phase,iso3,name,m49_subregion,population_2026,edition_status,note
"1","IRN","Iran (Islamic Republic of)","Southern Asia","93168497","local_census_partial_not_accepted","Middle East first; remains M49 Southern Asia; one edition counted once; 2016 SCI-authored copies integrated for 31 ostans and 429 shahrestans; official codes, boundaries, planning and independent acceptance remain unresolved"
"1","TUR","Türkiye","Western Asia","87926082","local_adnks_partial_not_accepted","Official 2025 TÜİK ADNKS: 81 provinces and 973 districts, 9 indicators, 7845 observations; 2021 reference province geometry matched by code; district boundaries, planning and independent acceptance remain unresolved"
"1","IRQ","Iraq","Western Asia","48007437","local_census_partial_not_accepted","Official 2024 COSIT census summary plus two governorate household-service PDFs: 11 distinct local indicators, 209 observations; official boundary/code match, planning, other source-table review and independent acceptance unresolved"
"1","YEM","Yemen","Western Asia","42961653","source_research_started_not_accepted","National-only bootstrap and official census/yearbook/law source discovery; census PDF acquisition failed, no domestic observations or matched official geography"
"1","SAU","Saudi Arabia","Western Asia","35165787","local_census_partial_not_accepted","Official MOH yearbook Table 1-12 citing GASTAT: 2022 census-based population for national and 13 administrative regions; governorate data, codes, boundaries, planning and independent acceptance remain unresolved"
"1","SYR","Syrian Arab Republic","Western Asia","26472497","local_historical_census_partial_not_accepted","Archived original Syrian CBS 2004 PDFs supply 14 governorate, 61 district and 270 sub-district historical population/sex counts; 6 indicators and 1083 observations. OCHA mirror has 213 conflicting numeric fields; CBS PDF values control. Current population, official code/boundary edition, local planning documents, reuse terms and independent acceptance unresolved."
"1","JOR","Jordan","Western Asia","11589532","local_statistics_partial_not_accepted","Official DoS end-2025 annual estimates based on the 2015 census: national, 12 governorates, 49 districts and 52 sub-districts, 8 indicators/508 observations; separate 2015 census drinking-water-source Table 2.17: national and 12 governorates, 6 indicators/78 observations. Four Aqaba 2025 lower rows held. Current official codes/boundaries, planning documents, source terms and independent acceptance unresolved."
"1","ARE","United Arab Emirates","Western Asia","11574682","local_mixed_source_partial_not_accepted","FCSC December 2005 federal census: national and seven emirates. Separately, SCAD 2023 R1 revised/2024 administrative-register counts: Abu Dhabi and three regions only. Two indicators, 15 observations; the series are not merged. Current comparable all-emirate values, codes/boundaries, actual planning documents, source terms and independent acceptance unresolved."
"1","AZE","Azerbaijan","Western Asia","10454855","local_statistics_partial_not_accepted","Official SSC table 1.15 2019 census-basis and 2026 resident population plus table 1.19 2026 sex: 4 local indicators and 403 direct observations across national, 14 parents and 86 children. 84 of 87 2024 first-level code candidates adopted; three city/district conflicts held. 2019 census volumes acquired but not fully audited; official local polygons, planning/fiscal content and independent acceptance unresolved."
"1","ISR","Israel","Western Asia","9647689","not_started",""
"1","LBN","Lebanon","Western Asia","5897467","not_started",""
"1","PSE","State of Palestine","Western Asia","5692790","not_started",""
"1","OMN","Oman","Western Asia","5671458","not_started",""
"1","KWT","Kuwait","Western Asia","5102773","not_started",""
"1","GEO","Georgia","Western Asia","3804642","not_started",""
"1","QAT","Qatar","Western Asia","3173559","not_started",""
"1","ARM","Armenia","Western Asia","2930915","not_started",""
"1","BHR","Bahrain","Western Asia","1675572","not_started",""
"1","CYP","Cyprus","Western Asia","1382334","not_started",""
"2","IND","India","Southern Asia","1476625576","not_started",""
"2","PAK","Pakistan","Southern Asia","259299791","not_started",""
"2","BGD","Bangladesh","Southern Asia","177818044","local_candidate_not_accepted","Existing AreaData local project; independent audit pending"
"2","AFG","Afghanistan","Southern Asia","45047069","not_started",""
"2","NPL","Nepal","Southern Asia","29629410","not_started",""
"2","LKA","Sri Lanka","Southern Asia","23348315","not_started",""
"2","BTN","Bhutan","Southern Asia","802214","not_started",""
"2","MDV","Maldives","Southern Asia","531517","not_started",""
"3","IDN","Indonesia","South-eastern Asia","287886782","not_started",""
"3","PHL","Philippines","South-eastern Asia","117724471","not_started",""
"3","VNM","Viet Nam","South-eastern Asia","102177431","not_started",""
"3","THA","Thailand","South-eastern Asia","71559614","not_started",""
"3","MMR","Myanmar","South-eastern Asia","55184819","not_started",""
"3","MYS","Malaysia","South-eastern Asia","36385115","not_started",""
"3","KHM","Cambodia","South-eastern Asia","18051219","not_started",""
"3","LAO","Lao People's Democratic Republic","South-eastern Asia","7974017","local_candidate_not_accepted","Existing AreaData local project; independent audit pending"
"3","SGP","Singapore","South-eastern Asia","5905748","not_started",""
"3","TLS","Timor-Leste","South-eastern Asia","1436923","not_started",""
"3","BRN","Brunei Darussalam","South-eastern Asia","469775","not_started",""
"4","UZB","Uzbekistan","Central Asia","37724223","not_started",""
"4","KAZ","Kazakhstan","Central Asia","21083626","not_started",""
"4","TJK","Tajikistan","Central Asia","10978599","not_started",""
"4","TKM","Turkmenistan","Central Asia","7736632","not_started",""
"4","KGZ","Kyrgyzstan","Central Asia","7400465","not_started",""
"5","CHN","China","Eastern Asia","1412914089","not_started",""
"5","JPN","Japan","Eastern Asia","122427731","not_started",""
"5","KOR","Republic of Korea","Eastern Asia","51600388","not_started",""
"5","PRK","Democratic People's Republic of Korea","Eastern Asia","26633691","not_started",""
"5","HKG","China, Hong Kong Special Administrative Region","Eastern Asia","7378602","not_started",""
"5","MNG","Mongolia","Eastern Asia","3556798","not_started",""
"5","MAC","China, Macao Special Administrative Region","Eastern Asia","723188","not_started",""
